rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.87,0.27,91.84
2,Spain,UEFA,3.21,0.43,91.76
3,Germany,UEFA,3.11,0.58,88.88
4,Argentina,CONMEBOL,2.76,0.42,88.61
5,Portugal,UEFA,3.0,0.56,88.33
6,France,UEFA,2.67,0.45,87.18
7,Belgium,UEFA,2.87,0.59,86.61
8,Netherlands,UEFA,2.89,0.62,86.26
9,England,UEFA,2.44,0.42,85.66
10,Italy,UEFA,2.53,0.48,85.39
11,Denmark,UEFA,2.56,0.57,83.92
12,Uruguay,CONMEBOL,2.12,0.47,80.53
13,Mexico,CONCACAF,2.21,0.54,80.24
14,Switzerland,UEFA,2.34,0.66,79.51
15,Colombia,CONMEBOL,2.08,0.57,77.9
16,Croatia,UEFA,2.35,0.75,77.71
17,Czech Republic,UEFA,2.2,0.67,77.32
18,Ecuador,CONMEBOL,2.2,0.68,77.23
19,USA,CONCACAF,2.19,0.69,76.77
20,Morocco,CAF,2.13,0.67,76.41
21,Chile,CONMEBOL,2.14,0.68,76.15
22,Algeria,CAF,2.32,0.84,75.3
23,Canada,CONCACAF,2.2,0.77,75.22
24,Serbia,UEFA,2.24,0.81,74.93
25,Austria,UEFA,2.12,0.77,73.75
26,Sweden,UEFA,2.19,0.84,73.6
27,Iran,AFC,1.93,0.65,73.47
28,Poland,UEFA,2.15,0.84,72.78
29,Paraguay,CONMEBOL,1.97,0.72,72.62
30,Peru,CONMEBOL,2.17,0.86,72.57
31,Japan,AFC,1.96,0.76,71.46
32,Norway,UEFA,1.99,0.84,70.2
33,Australia,AFC,1.86,0.81,68.48
34,Tunisia,CAF,1.74,0.72,68.39
35,Russia,UEFA,1.88,0.85,67.87
36,Wales,UEFA,1.69,0.73,67.22
37,Greece,UEFA,1.65,0.7,67.2
38,Senegal,CAF,1.74,0.79,66.93
39,Ukraine,UEFA,1.82,0.86,66.62
40,Saudi Arabia,AFC,1.9,0.93,66.37
41,Ivory Coast,CAF,1.68,0.77,65.99
42,Scotland,UEFA,1.58,0.75,64.62
43,Egypt,CAF,1.57,0.8,63.08
44,Venezuela,CONMEBOL,1.66,0.88,62.96
45,South Korea,AFC,1.48,0.74,62.76
46,Turkey,UEFA,1.88,1.09,62.52
47,Bosnia and Herzegovina,UEFA,1.64,0.91,61.78
48,Nigeria,CAF,1.72,1.01,61.12
49,Ghana,CAF,1.34,0.69,60.82
50,Basque Country,UEFA,1.63,1.0,59.32
51,Burkina Faso,CAF,1.34,0.75,59.22
52,Qatar,AFC,1.65,1.03,59.16
53,Guatemala,CONCACAF,1.52,0.93,58.79
54,Israel,UEFA,1.77,1.21,57.69
55,Romania,UEFA,1.64,1.1,57.23
56,Northern Ireland,UEFA,1.38,0.87,57.17
57,Rep of Ireland,UEFA,1.35,0.86,56.74
58,Panama,CONCACAF,1.44,0.95,56.54
59,Finland,UEFA,1.47,0.99,56.25
60,Jamaica,CONCACAF,1.46,0.98,56.23
61,North Macedonia,UEFA,1.52,1.06,55.65
62,Mali,CAF,1.07,0.64,55.44
63,Slovenia,UEFA,1.27,0.84,55.23
64,China PR,AFC,1.29,0.86,55.15
65,South Africa,CAF,1.37,0.95,54.93
66,Honduras,CONCACAF,1.47,1.06,54.48
67,Bahrain,AFC,1.55,1.18,53.51
68,Cameroon,CAF,1.25,0.89,53.49
69,Iceland,UEFA,1.44,1.07,53.45
70,Albania,UEFA,1.3,0.95,53.25
71,Slovakia,UEFA,1.45,1.1,53.18
72,Uganda,CAF,1.29,0.94,53.12
73,Bolivia,CONMEBOL,1.67,1.36,52.35
74,Uzbekistan,AFC,1.43,1.11,52.3
75,Georgia,UEFA,1.33,1.03,52.14
76,Montenegro,UEFA,1.31,1.05,50.95
77,Bulgaria,UEFA,1.29,1.04,50.77
78,Zimbabwe,CAF,1.32,1.08,50.64
79,Namibia,CAF,1.1,0.87,50.28
80,Hungary,UEFA,1.38,1.16,50.21
81,Haiti,CONCACAF,1.37,1.18,49.5
82,Costa Rica,CONCACAF,1.12,0.93,49.3
83,El Salvador,CONCACAF,1.06,0.87,49.15
84,Iraq,AFC,1.18,1.0,49.14
85,United Arab Emirates,AFC,1.45,1.28,49.02
86,Libya,CAF,1.29,1.18,47.51
87,Zambia,CAF,1.46,1.37,47.51
88,Gabon,CAF,1.2,1.1,47.28
89,Benin,CAF,1.05,0.94,47.26
90,Tanzania,CAF,1.3,1.21,47.23
91,Kosovo,UEFA,1.3,1.21,47.01
92,Belarus,UEFA,1.34,1.26,46.88
93,Armenia,UEFA,1.39,1.32,46.83
94,Kenya,CAF,1.12,1.04,46.54
95,Curacao,CONCACAF,1.21,1.15,46.23
96,Guinea,CAF,1.21,1.19,45.47
97,Congo DR,CAF,1.21,1.2,45.42
98,Oman,AFC,1.11,1.12,44.57
99,New Zealand,OFC,1.26,1.3,44.18
100,Congo,CAF,1.1,1.13,44.07
101,Cape Verde Islands,CAF,1.09,1.16,43.06
102,Suriname,CONCACAF,1.32,1.44,42.8
103,Gambia,CAF,1.16,1.31,41.78
104,Ethiopia,CAF,1.06,1.2,41.42
105,Togo,CAF,1.11,1.29,40.84
106,Angola,CAF,0.94,1.08,40.83
107,Equatorial Guinea,CAF,1.03,1.23,39.86
108,Luxembourg,UEFA,1.14,1.37,39.76
109,Rwanda,CAF,0.78,0.98,38.69
110,Mozambique,CAF,0.97,1.23,38.29
111,Botswana,CAF,0.81,1.08,37.55
112,Trinidad and Tobago,CONCACAF,1.0,1.34,37.02
113,Estonia,UEFA,1.04,1.4,36.8
114,Malawi,CAF,0.77,1.06,36.65
115,Guinea-Bissau,CAF,1.21,1.63,36.53
116,Mauritania,CAF,0.91,1.25,36.49
117,Madagascar,CAF,1.2,1.61,36.41
118,Azerbaijan,UEFA,0.91,1.26,36.3
119,Sudan,CAF,1.02,1.42,35.92
120,Vietnam,AFC,0.87,1.27,35.02
121,Sierra Leone,CAF,1.01,1.48,34.65
122,Liberia,CAF,0.89,1.38,33.33
123,Nicaragua,CONCACAF,1.01,1.57,32.86
124,Burundi,CAF,0.85,1.37,32.57
125,Kuwait,AFC,0.85,1.37,32.42
126,Cuba,CONCACAF,0.82,1.36,31.96
127,Palestine,AFC,0.89,1.46,31.93
128,Syria,AFC,1.19,1.87,31.75
129,Comoros,CAF,0.99,1.61,31.68
130,Kazakhstan,UEFA,0.95,1.55,31.67
131,Jordan,AFC,0.79,1.39,30.55
132,Cyprus,UEFA,0.84,1.47,30.44
133,Latvia,UEFA,1.02,1.75,30.03
134,Swaziland,CAF,0.85,1.54,29.32
135,Lithuania,UEFA,0.96,1.7,29.23
136,Bermuda,CONCACAF,1.3,2.18,29.18
137,North Korea,AFC,0.87,1.59,28.99
138,Niger,CAF,0.95,1.71,28.88
139,Faroe Islands,UEFA,0.91,1.71,28.02
140,Martinique,CONCACAF,0.99,1.85,27.58
141,Central African Republic,CAF,0.99,1.85,27.5
142,Kyrgyzstan,AFC,0.99,1.87,27.28
143,Moldova,UEFA,0.77,1.56,27.26
144,Lebanon,AFC,0.71,1.48,26.85
145,Malta,UEFA,0.8,1.63,26.71
146,Fiji,OFC,0.67,1.45,26.35
147,Dominican Republic,CONCACAF,0.75,1.6,25.91
148,Tajikistan,AFC,0.91,1.92,24.76
149,St. Kitts and Nevis,CONCACAF,0.94,1.99,24.47
150,Turkmenistan,AFC,0.93,2.04,23.49
151,Chad,CAF,0.8,1.86,23.2
152,Thailand,AFC,0.79,1.87,22.77
