rank,name,confed,off,def,spi
1,Spain,UEFA,3.33,0.43,92.51
2,Brazil,CONMEBOL,3.04,0.32,92.22
3,France,UEFA,2.83,0.49,88.0
4,Belgium,UEFA,2.93,0.58,87.47
5,Germany,UEFA,3.0,0.65,86.93
6,Argentina,CONMEBOL,2.54,0.42,86.59
7,Netherlands,UEFA,2.79,0.57,86.32
8,Italy,UEFA,2.52,0.43,86.17
9,England,UEFA,2.62,0.5,85.96
10,Portugal,UEFA,2.65,0.57,84.99
11,Switzerland,UEFA,2.47,0.6,82.39
12,Uruguay,CONMEBOL,2.36,0.56,81.8
13,Colombia,CONMEBOL,2.17,0.54,79.63
14,Denmark,UEFA,2.22,0.58,79.6
15,Mexico,CONCACAF,2.3,0.72,77.65
16,Chile,CONMEBOL,2.19,0.72,76.05
17,Croatia,UEFA,2.29,0.81,75.76
18,Ecuador,CONMEBOL,2.23,0.79,75.25
19,Serbia,UEFA,2.21,0.8,74.6
20,Austria,UEFA,2.16,0.78,74.36
21,Sweden,UEFA,2.06,0.73,73.94
22,USA,CONCACAF,2.08,0.75,73.79
23,Czech Republic,UEFA,2.1,0.78,73.37
24,Algeria,CAF,2.22,0.87,73.34
25,Morocco,CAF,2.07,0.8,72.33
26,Japan,AFC,1.95,0.72,72.07
27,Russia,UEFA,2.14,0.88,71.67
28,Turkey,UEFA,2.04,0.83,71.21
29,Poland,UEFA,1.98,0.78,71.2
30,Venezuela,CONMEBOL,1.87,0.74,70.38
31,Iran,AFC,1.79,0.68,70.35
32,Peru,CONMEBOL,1.89,0.77,69.91
33,Paraguay,CONMEBOL,1.8,0.73,69.26
34,Senegal,CAF,1.6,0.59,69.06
35,Wales,UEFA,1.66,0.64,69.01
36,Norway,UEFA,1.96,0.88,68.7
37,Canada,CONCACAF,2.13,1.08,67.36
38,Australia,AFC,1.92,0.9,67.34
39,Greece,UEFA,1.56,0.67,66.09
40,Tunisia,CAF,1.73,0.84,65.26
41,Ivory Coast,CAF,1.71,0.84,64.98
42,Ukraine,UEFA,1.62,0.81,63.79
43,Ghana,CAF,1.52,0.74,63.64
44,Egypt,CAF,1.61,0.86,62.38
45,Bosnia and Herzegovina,UEFA,1.75,1.0,62.0
46,Hungary,UEFA,1.63,0.93,61.12
47,Romania,UEFA,1.82,1.1,60.97
48,Scotland,UEFA,1.5,0.83,60.87
49,South Korea,AFC,1.49,0.82,60.84
50,Nigeria,CAF,1.76,1.1,59.84
51,Basque Country,UEFA,1.63,1.0,59.32
52,Iraq,AFC,1.39,0.8,59.06
53,Slovenia,UEFA,1.38,0.8,58.98
54,Israel,UEFA,1.65,1.04,58.93
55,Qatar,AFC,1.71,1.1,58.72
56,Costa Rica,CONCACAF,1.45,0.89,58.21
57,Finland,UEFA,1.63,1.07,57.77
58,Uganda,CAF,1.46,0.97,56.63
59,Burkina Faso,CAF,1.31,0.83,56.41
60,Zimbabwe,CAF,1.53,1.05,56.23
61,Northern Ireland,UEFA,1.4,0.93,56.15
62,Rep of Ireland,UEFA,1.28,0.83,55.76
63,Mali,CAF,1.13,0.74,54.19
64,Iceland,UEFA,1.44,1.05,54.16
65,Uzbekistan,AFC,1.49,1.11,53.88
66,Honduras,CONCACAF,1.57,1.2,53.66
67,Bolivia,CONMEBOL,1.56,1.19,53.44
68,Georgia,UEFA,1.3,0.96,53.06
69,North Macedonia,UEFA,1.46,1.13,52.57
70,Saudi Arabia,AFC,1.54,1.21,52.56
71,Cameroon,CAF,1.25,0.95,52.08
72,Zambia,CAF,1.61,1.3,52.04
73,Panama,CONCACAF,1.3,1.0,52.02
74,Slovakia,UEFA,1.47,1.18,51.78
75,Albania,UEFA,1.27,1.0,51.36
76,Bahrain,AFC,1.27,1.01,51.07
77,Namibia,CAF,1.06,0.8,50.97
78,Haiti,CONCACAF,1.47,1.23,50.56
79,Belarus,UEFA,1.38,1.18,49.5
80,Montenegro,UEFA,1.34,1.15,49.31
81,China PR,AFC,1.2,1.02,49.21
82,Gabon,CAF,1.2,1.06,48.18
83,Kosovo,UEFA,1.37,1.24,48.16
84,Jamaica,CONCACAF,1.34,1.23,47.8
85,Congo,CAF,1.08,0.97,47.45
86,Armenia,UEFA,1.45,1.36,47.39
87,Benin,CAF,1.08,0.97,47.33
88,Bulgaria,UEFA,1.16,1.08,46.73
89,Kenya,CAF,1.16,1.09,46.42
90,Guinea,CAF,1.25,1.2,46.23
91,South Africa,CAF,1.31,1.27,46.05
92,Congo DR,CAF,1.22,1.22,45.16
93,Cape Verde Islands,CAF,1.15,1.15,44.87
94,Guatemala,CONCACAF,1.23,1.24,44.79
95,Tanzania,CAF,1.16,1.17,44.57
96,Libya,CAF,1.26,1.28,44.47
97,New Zealand,OFC,1.26,1.3,44.18
98,Angola,CAF,1.08,1.1,44.15
99,Togo,CAF,1.26,1.31,44.02
100,Curacao,CONCACAF,1.29,1.47,41.53
101,Equatorial Guinea,CAF,1.08,1.23,41.45
102,El Salvador,CONCACAF,1.05,1.2,41.27
103,Jordan,AFC,0.85,0.99,40.41
104,Gambia,CAF,1.13,1.35,40.19
105,Oman,AFC,1.03,1.23,40.16
106,Sudan,CAF,1.0,1.19,40.13
107,Ethiopia,CAF,1.11,1.37,39.27
108,United Arab Emirates,AFC,1.13,1.41,38.77
109,Luxembourg,UEFA,1.1,1.4,38.4
110,Madagascar,CAF,1.2,1.52,38.1
111,Liberia,CAF,1.05,1.37,37.46
112,Mozambique,CAF,1.09,1.44,37.07
113,Malawi,CAF,0.67,0.92,36.97
