rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.89,0.28,91.88
2,Spain,UEFA,3.21,0.45,91.46
3,France,UEFA,2.8,0.47,88.11
4,Argentina,CONMEBOL,2.64,0.41,87.79
5,England,UEFA,2.51,0.37,87.15
6,Belgium,UEFA,2.87,0.57,87.09
7,Portugal,UEFA,2.86,0.56,87.08
8,Germany,UEFA,3.04,0.69,86.67
9,Italy,UEFA,2.59,0.44,86.66
10,Denmark,UEFA,2.61,0.63,83.29
11,Netherlands,UEFA,2.67,0.68,83.16
12,Uruguay,CONMEBOL,2.16,0.44,81.81
13,Switzerland,UEFA,2.51,0.7,80.91
14,Mexico,CONCACAF,2.23,0.55,80.26
15,Czech Republic,UEFA,2.32,0.65,79.42
16,Colombia,CONMEBOL,2.16,0.57,79.01
17,Croatia,UEFA,2.37,0.81,76.74
18,USA,CONCACAF,2.2,0.7,76.65
19,Ecuador,CONMEBOL,2.27,0.75,76.63
20,Chile,CONMEBOL,2.14,0.68,76.15
21,Algeria,CAF,2.36,0.85,75.76
22,Austria,UEFA,2.09,0.73,74.37
23,Sweden,UEFA,2.14,0.77,74.28
24,Canada,CONCACAF,2.17,0.8,74.11
25,Paraguay,CONMEBOL,2.06,0.72,73.89
26,Japan,AFC,2.13,0.78,73.82
27,Peru,CONMEBOL,2.2,0.9,72.29
28,Serbia,UEFA,2.11,0.84,72.1
29,Morocco,CAF,1.97,0.74,72.01
30,Poland,UEFA,2.06,0.86,70.93
31,Iran,AFC,1.86,0.75,70.04
32,Russia,UEFA,2.0,0.92,68.45
33,Australia,AFC,1.91,0.87,67.93
34,Norway,UEFA,1.89,0.87,67.73
35,Wales,UEFA,1.68,0.73,66.87
36,Ukraine,UEFA,1.78,0.85,66.11
37,Saudi Arabia,AFC,1.88,0.95,65.66
38,Greece,UEFA,1.56,0.69,65.56
39,Ivory Coast,CAF,1.7,0.81,65.35
40,South Korea,AFC,1.66,0.8,64.87
41,Scotland,UEFA,1.64,0.79,64.71
42,Tunisia,CAF,1.64,0.82,64.09
43,Turkey,UEFA,1.92,1.06,63.96
44,Venezuela,CONMEBOL,1.63,0.83,63.61
45,Senegal,CAF,1.58,0.81,62.95
46,Ghana,CAF,1.44,0.71,62.6
47,Egypt,CAF,1.61,0.86,62.38
48,Qatar,AFC,1.73,0.97,62.28
49,Bosnia and Herzegovina,UEFA,1.64,0.93,61.5
50,Basque Country,UEFA,1.63,1.0,59.32
51,Slovenia,UEFA,1.39,0.8,59.06
52,Nigeria,CAF,1.67,1.06,58.76
53,Romania,UEFA,1.8,1.18,58.73
54,Guatemala,CONCACAF,1.47,0.91,58.21
55,Iceland,UEFA,1.55,0.99,57.88
56,Jamaica,CONCACAF,1.42,0.89,57.61
57,Finland,UEFA,1.57,1.04,57.33
58,Israel,UEFA,1.71,1.17,57.16
59,Northern Ireland,UEFA,1.38,0.88,56.91
60,Rep of Ireland,UEFA,1.3,0.81,56.7
61,China PR,AFC,1.37,0.88,56.49
62,Georgia,UEFA,1.39,0.92,56.13
63,Burkina Faso,CAF,1.29,0.84,55.91
64,Uganda,CAF,1.49,1.03,55.71
65,El Salvador,CONCACAF,1.26,0.81,55.67
66,Hungary,UEFA,1.47,1.02,55.48
67,North Macedonia,UEFA,1.6,1.17,54.85
68,Zimbabwe,CAF,1.5,1.12,54.03
69,Mali,CAF,1.11,0.74,53.88
70,Iraq,AFC,1.33,0.98,53.12
71,Panama,CONCACAF,1.37,1.05,52.6
72,South Africa,CAF,1.39,1.07,52.32
73,Montenegro,UEFA,1.37,1.07,52.14
74,Haiti,CONCACAF,1.36,1.06,52.08
75,Uzbekistan,AFC,1.42,1.12,51.96
76,Bahrain,AFC,1.39,1.1,51.81
77,Cameroon,CAF,1.16,0.87,51.74
78,Costa Rica,CONCACAF,1.18,0.9,51.68
79,Honduras,CONCACAF,1.42,1.14,51.67
80,Albania,UEFA,1.26,0.98,51.47
81,United Arab Emirates,AFC,1.62,1.37,50.96
82,Armenia,UEFA,1.55,1.33,50.04
83,Bolivia,CONMEBOL,1.56,1.36,49.77
