rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.89,0.28,91.88
2,Spain,UEFA,3.19,0.46,91.19
3,Argentina,CONMEBOL,2.76,0.42,88.61
4,Portugal,UEFA,2.98,0.57,87.93
5,Germany,UEFA,3.04,0.63,87.62
6,Belgium,UEFA,3.0,0.63,87.29
7,France,UEFA,2.68,0.46,87.14
8,Italy,UEFA,2.57,0.43,86.58
9,England,UEFA,2.52,0.41,86.51
10,Netherlands,UEFA,2.72,0.64,84.47
11,Denmark,UEFA,2.54,0.61,83.0
12,Uruguay,CONMEBOL,2.18,0.49,80.97
13,Mexico,CONCACAF,2.25,0.54,80.79
14,Switzerland,UEFA,2.39,0.7,79.37
15,Czech Republic,UEFA,2.24,0.66,77.98
16,Colombia,CONMEBOL,2.08,0.57,77.9
17,Ecuador,CONMEBOL,2.25,0.7,77.31
18,USA,CONCACAF,2.18,0.69,76.61
19,Algeria,CAF,2.37,0.83,76.22
20,Chile,CONMEBOL,2.14,0.68,76.15
21,Croatia,UEFA,2.24,0.79,75.22
22,Sweden,UEFA,2.16,0.76,74.69
23,Serbia,UEFA,2.21,0.82,74.09
24,Austria,UEFA,2.14,0.78,73.99
25,Canada,CONCACAF,2.12,0.8,73.3
26,Morocco,CAF,1.97,0.71,72.68
27,Peru,CONMEBOL,2.18,0.87,72.66
28,Paraguay,CONMEBOL,1.97,0.72,72.62
29,Poland,UEFA,2.14,0.88,71.87
30,Japan,AFC,1.99,0.81,70.8
31,Norway,UEFA,1.89,0.79,69.57
32,Iran,AFC,1.77,0.71,69.23
33,Australia,AFC,1.91,0.87,67.93
34,Russia,UEFA,1.9,0.87,67.78
35,Wales,UEFA,1.72,0.76,67.09
36,Tunisia,CAF,1.73,0.78,66.76
37,Ivory Coast,CAF,1.68,0.77,65.99
38,Ukraine,UEFA,1.8,0.87,65.95
39,Saudi Arabia,AFC,1.95,1.0,65.86
40,Greece,UEFA,1.54,0.69,65.24
41,Turkey,UEFA,1.9,1.01,64.71
42,Scotland,UEFA,1.59,0.76,64.48
43,Senegal,CAF,1.6,0.77,64.41
44,South Korea,AFC,1.54,0.76,63.54
45,Venezuela,CONMEBOL,1.66,0.88,62.96
46,Egypt,CAF,1.57,0.82,62.58
47,Bosnia and Herzegovina,UEFA,1.61,0.87,62.2
48,Ghana,CAF,1.34,0.69,60.82
49,Nigeria,CAF,1.67,1.01,60.06
50,Qatar,AFC,1.68,1.02,59.95
51,Israel,UEFA,1.85,1.2,59.43
52,Basque Country,UEFA,1.63,1.0,59.32
53,Burkina Faso,CAF,1.33,0.78,58.34
54,Guatemala,CONCACAF,1.47,0.91,58.21
55,Romania,UEFA,1.73,1.15,58.06
56,Slovenia,UEFA,1.34,0.79,58.05
