rank,name,confed,off,def,spi
1,Brazil,CONMEBOL,2.92,0.26,92.38
2,Spain,UEFA,2.97,0.41,90.41
3,Argentina,CONMEBOL,2.88,0.38,90.17
4,Germany,UEFA,3.27,0.58,90.03
5,France,UEFA,2.9,0.41,89.95
6,Portugal,UEFA,2.85,0.54,87.35
7,England,UEFA,2.59,0.46,86.26
8,Netherlands,UEFA,2.76,0.62,85.06
9,Belgium,UEFA,2.82,0.66,84.95
10,Italy,UEFA,2.44,0.48,84.36
11,Switzerland,UEFA,2.46,0.58,82.52
12,Denmark,UEFA,2.4,0.6,81.45
13,Croatia,UEFA,2.5,0.68,81.2
14,Morocco,CAF,2.34,0.61,80.56
15,Mexico,CONCACAF,2.25,0.57,80.25
16,Ecuador,CONMEBOL,2.21,0.61,78.75
17,Colombia,CONMEBOL,2.04,0.52,78.29
18,Algeria,CAF,2.35,0.73,78.08
19,Czech Republic,UEFA,2.27,0.68,78.03
20,USA,CONCACAF,2.15,0.64,77.35
21,Chile,CONMEBOL,2.11,0.63,76.82
22,Serbia,UEFA,2.29,0.78,76.22
23,Canada,CONCACAF,2.17,0.72,75.73
24,Sweden,UEFA,2.23,0.78,75.38
25,Uruguay,CONMEBOL,1.99,0.67,73.98
26,Austria,UEFA,2.1,0.79,73.08
27,Iran,AFC,1.86,0.63,73.01
28,Poland,UEFA,2.06,0.81,72.0
29,Japan,AFC,1.8,0.63,71.75
30,Senegal,CAF,1.98,0.78,71.5
31,Peru,CONMEBOL,2.07,0.86,71.11
32,Paraguay,CONMEBOL,1.79,0.7,69.91
33,Australia,AFC,1.87,0.77,69.77
34,Wales,UEFA,1.78,0.71,69.51
35,Norway,UEFA,1.8,0.77,68.32
36,South Korea,AFC,1.64,0.65,68.28
37,Ivory Coast,CAF,1.81,0.78,68.22
38,Saudi Arabia,AFC,1.82,0.8,67.95
39,Scotland,UEFA,1.7,0.74,67.22
40,Tunisia,CAF,1.62,0.68,67.11
41,Russia,UEFA,1.87,0.9,66.62
42,Ukraine,UEFA,1.81,0.86,66.47
43,Greece,UEFA,1.55,0.7,65.12
44,Turkey,UEFA,1.95,1.03,65.0
45,Venezuela,CONMEBOL,1.7,0.84,64.63
46,Ghana,CAF,1.43,0.66,63.77
47,Egypt,CAF,1.62,0.82,63.62
48,Rep of Ireland,UEFA,1.51,0.75,63.01
49,Nigeria,CAF,1.7,0.95,62.1
50,Mali,CAF,1.25,0.59,61.42
51,Bosnia and Herzegovina,UEFA,1.67,0.95,61.33
52,North Macedonia,UEFA,1.69,0.98,61.22
53,Burkina Faso,CAF,1.38,0.72,60.83
54,Romania,UEFA,1.64,0.97,60.2
55,Slovakia,UEFA,1.68,1.05,59.32
56,Basque Country,UEFA,1.63,1.0,59.32
57,Finland,UEFA,1.56,0.95,59.19
58,Guatemala,CONCACAF,1.52,0.93,58.79
59,Panama,CONCACAF,1.52,0.95,58.21
60,Northern Ireland,UEFA,1.33,0.84,56.65
61,Bolivia,CONMEBOL,1.68,1.17,56.6
62,Congo DR,CAF,1.47,0.99,56.2
63,Cameroon,CAF,1.34,0.88,55.88
64,Slovenia,UEFA,1.4,0.94,55.85
65,Jamaica,CONCACAF,1.38,0.92,55.8
66,Qatar,AFC,1.58,1.13,55.46
67,South Africa,CAF,1.35,0.92,55.24
68,Bahrain,AFC,1.61,1.2,54.55
69,Israel,UEFA,1.8,1.42,53.57
70,Uganda,CAF,1.24,0.89,53.26
71,China PR,AFC,1.42,1.08,53.0
72,Montenegro,UEFA,1.35,1.01,53.0
73,Costa Rica,CONCACAF,1.23,0.9,52.8
74,Hungary,UEFA,1.41,1.09,52.58
75,Iceland,UEFA,1.4,1.08,52.33
76,Albania,UEFA,1.24,0.96,51.62
77,Georgia,UEFA,1.33,1.06,51.34
78,Honduras,CONCACAF,1.44,1.18,51.1
79,Haiti,CONCACAF,1.37,1.18,49.5
80,Uzbekistan,AFC,1.4,1.22,49.23
81,United Arab Emirates,AFC,1.34,1.2,48.29
82,Zambia,CAF,1.46,1.37,47.51
83,Namibia,CAF,1.13,1.02,47.49
84,Gabon,CAF,1.28,1.17,47.47
85,New Zealand,OFC,1.31,1.21,47.47
86,Bulgaria,UEFA,1.24,1.14,47.33
87,Kosovo,UEFA,1.36,1.29,46.69
88,Kenya,CAF,1.18,1.1,46.66
89,Zimbabwe,CAF,1.22,1.17,46.03
90,Benin,CAF,0.96,0.9,45.72
91,Libya,CAF,1.2,1.18,45.49
92,Oman,AFC,1.15,1.16,44.76
93,El Salvador,CONCACAF,0.96,0.97,44.25
94,Armenia,UEFA,1.32,1.37,44.15
95,Cape Verde Islands,CAF,1.16,1.21,43.64
96,Togo,CAF,1.2,1.27,43.42
97,Belarus,UEFA,1.24,1.32,43.38
98,Suriname,CONCACAF,1.32,1.44,42.8
99,Iraq,AFC,1.05,1.14,42.69
100,Curacao,CONCACAF,1.17,1.28,42.62
101,Ethiopia,CAF,1.12,1.21,42.56
102,Tanzania,CAF,1.16,1.27,42.5
103,Angola,CAF,1.04,1.14,42.46
104,Guinea,CAF,1.13,1.3,41.18
105,Congo,CAF,1.04,1.22,40.57
106,Estonia,UEFA,1.1,1.32,39.91
107,Equatorial Guinea,CAF,1.03,1.25,39.69
108,Gambia,CAF,1.12,1.39,39.11
109,Luxembourg,UEFA,1.12,1.39,39.03
110,Botswana,CAF,0.81,1.08,37.55
111,Malawi,CAF,0.83,1.1,37.51
112,Mauritania,CAF,0.88,1.17,37.38
113,Jordan,AFC,0.94,1.25,37.18
114,Trinidad and Tobago,CONCACAF,1.0,1.34,37.02
115,Guinea-Bissau,CAF,1.13,1.52,36.66
116,Sudan,CAF,1.04,1.49,35.11
117,Azerbaijan,UEFA,0.95,1.43,34.08
118,Mozambique,CAF,0.9,1.39,33.55
119,Comoros,CAF,1.02,1.55,33.46
120,Sierra Leone,CAF,1.0,1.52,33.44
121,Cuba,CONCACAF,0.85,1.34,33.12
122,Rwanda,CAF,0.75,1.21,33.09
123,Vietnam,AFC,0.87,1.4,32.3
124,Palestine,AFC,0.89,1.46,31.93
125,Madagascar,CAF,1.07,1.69,31.91
126,Burundi,CAF,0.84,1.41,31.72
127,Nicaragua,CONCACAF,1.0,1.62,31.64
128,Faroe Islands,UEFA,1.01,1.64,31.63
129,Kuwait,AFC,0.84,1.42,31.33
130,Lithuania,UEFA,0.99,1.65,30.99
131,Latvia,UEFA,1.01,1.7,30.61
132,Liberia,CAF,0.9,1.59,29.72
133,Syria,AFC,1.2,2.01,29.65
134,Lebanon,AFC,0.77,1.41,29.64
135,Central African Republic,CAF,1.06,1.83,29.49
136,Swaziland,CAF,0.85,1.54,29.32
137,Bermuda,CONCACAF,1.3,2.18,29.18
138,North Korea,AFC,0.87,1.59,28.99
139,Moldova,UEFA,0.83,1.56,28.67
140,Kazakhstan,UEFA,0.85,1.63,27.89
141,Martinique,CONCACAF,0.99,1.85,27.58
142,Kyrgyzstan,AFC,1.04,1.94,27.31
143,Cyprus,UEFA,0.84,1.66,27.12
144,Niger,CAF,0.88,1.76,26.52
145,Fiji,OFC,0.67,1.45,26.35
146,Dominican Republic,CONCACAF,0.75,1.6,25.91
147,St. Kitts and Nevis,CONCACAF,0.94,1.99,24.47
148,Tajikistan,AFC,0.88,1.9,24.45
149,Turkmenistan,AFC,0.93,2.04,23.49
150,South Sudan,CAF,0.69,1.69,23.27
151,Chad,CAF,0.8,1.86,23.2
152,Thailand,AFC,0.77,1.82,22.95
153,Solomon Islands,OFC,0.69,1.71,22.71
154,Malta,UEFA,0.79,1.88,22.53
155,Lesotho,CAF,0.7,1.81,21.64
156,Zanzibar,CAF,0.49,1.47,21.39
157,New Caledonia,OFC,0.69,1.85,20.92
158,Eritrea,CAF,0.79,2.1,19.77
159,Puerto Rico,CONCACAF,0.71,1.99,19.56
160,Tahiti,OFC,0.81,2.15,19.56
161,Barbados,CONCACAF,0.56,1.75,19.26
162,Guyana,CONCACAF,0.94,2.4,19.06
163,India,AFC,0.54,1.8,18.05
164,Grenada,CONCACAF,0.6,1.92,17.96
165,Philippines,AFC,0.66,2.02,17.89
166,Antigua and Barbuda,CONCACAF,0.89,2.42,17.86
167,Belize,CONCACAF,0.67,2.15,16.72
168,Malaysia,AFC,0.72,2.24,16.59
169,Sao Tome and Principe,CAF,0.8,2.4,16.54
170,Vanuatu,OFC,0.64,2.17,15.99
171,Hong Kong,AFC,0.41,1.72,15.92
172,Mauritius,CAF,0.7,2.31,15.5
173,Montserrat,CONCACAF,0.82,2.54,15.46
174,Dominica,CONCACAF,0.51,2.04,14.71
175,St. Vincent and the Grenadines,CONCACAF,0.62,2.28,14.42
176,Afghanistan,AFC,0.59,2.35,13.29
177,Andorra,UEFA,0.43,2.02,13.28
178,Singapore,AFC,0.57,2.39,12.51
179,St. Lucia,CONCACAF,0.47,2.19,12.3
180,French Guiana,CONCACAF,0.66,2.58,12.28
181,Yemen,AFC,0.42,2.15,11.81
182,Nepal,AFC,0.57,2.55,11.14
183,Indonesia,AFC,0.68,2.99,9.55
184,Gibraltar,UEFA,0.47,2.57,9.35
185,Guadeloupe,CONCACAF,0.51,2.69,9.22
186,Papua New Guinea,OFC,0.6,2.88,9.16
